Frequency (Hz),Insertion Gain (dB),Noise Figure (dB)
+00010E+06,+90000E+06,+90099E+06
+00020E+06,+90000E+06,+90099E+06
+00030E+06,+24440E-03,+18913E-03
+00040E+06,+39475E-03,+06915E-03
+00050E+06,+39639E-03,+06218E-03
+00060E+06,+39658E-03,+05245E-03
+00070E+06,+39581E-03,+04307E-03
+00080E+06,+39389E-03,+03968E-03
+00090E+06,+39283E-03,+03921E-03
+00100E+06,+39414E-03,+03824E-03
+00110E+06,+39596E-03,+03643E-03
+00120E+06,+39740E-03,+03473E-03
+00130E+06,+39871E-03,+03274E-03
+00140E+06,+39870E-03,+03058E-03
+00150E+06,+39638E-03,+02979E-03
+00160E+06,+39366E-03,+02950E-03
+00170E+06,+39290E-03,+02988E-03
+00180E+06,+39373E-03,+02897E-03
+00190E+06,+39544E-03,+02830E-03
+00200E+06,+39638E-03,+02805E-03
+00210E+06,+39595E-03,+02742E-03
+00220E+06,+39451E-03,+02671E-03
+00230E+06,+39377E-03,+02594E-03
+00240E+06,+39436E-03,+02615E-03
+00250E+06,+39549E-03,+02613E-03
+00260E+06,+39600E-03,+02597E-03
+00270E+06,+39522E-03,+02589E-03
+00280E+06,+39348E-03,+02630E-03
+00290E+06,+39318E-03,+02700E-03
+00300E+06,+39313E-03,+02754E-03
+00310E+06,+39366E-03,+02735E-03
+00320E+06,+39320E-03,+02793E-03
+00330E+06,+39195E-03,+02838E-03
+00340E+06,+39104E-03,+02829E-03
+00350E+06,+39114E-03,+02825E-03
+00360E+06,+39115E-03,+02898E-03
+00370E+06,+39117E-03,+03034E-03
+00380E+06,+39084E-03,+03125E-03
+00390E+06,+38987E-03,+03348E-03
+00400E+06,+38724E-03,+03558E-03
+00410E+06,+38396E-03,+03826E-03
+00420E+06,+38093E-03,+04015E-03
+00430E+06,+37872E-03,+04256E-03
+00440E+06,+37541E-03,+04480E-03
+00450E+06,+37014E-03,+04802E-03
+00460E+06,+36290E-03,+05063E-03
+00470E+06,+35691E-03,+05529E-03
+00480E+06,+35226E-03,+06216E-03
+00490E+06,+34374E-03,+07405E-03
+00500E+06,+32726E-03,+09308E-03
+00510E+06,+30000E-03,+11979E-03
+00520E+06,+25933E-03,+15431E-03
+00530E+06,+21347E-03,+19208E-03
+00540E+06,+16916E-03,+23122E-03
+00550E+06,+12913E-03,+26764E-03
+00560E+06,+11521E-03,+27694E-03
+00570E+06,+09369E-03,+29406E-03
+00580E+06,+10137E-03,+28345E-03
+00590E+06,+09892E-03,+28691E-03
+00600E+06,+08722E-03,+30154E-03
+00610E+06,+08801E-03,+30101E-03
+00620E+06,+08564E-03,+30167E-03
+00630E+06,+08773E-03,+29991E-03
+00640E+06,+07809E-03,+31398E-03
+00650E+06,+90000E+06,+90099E+06
+00660E+06,+90000E+06,+90099E+06
+00670E+06,+07909E-03,+31547E-03
+00680E+06,+08483E-03,+30981E-03
+00690E+06,+08231E-03,+31466E-03
+00700E+06,+90000E+06,+90099E+06
+00710E+06,+90000E+06,+90099E+06
+00720E+06,+90000E+06,+90099E+06
+00730E+06,+90000E+06,+90099E+06
+00740E+06,+90000E+06,+90099E+06
+00750E+06,+07301E-03,+31757E-03
+00760E+06,+90000E+06,+90099E+06
+00770E+06,+90000E+06,+90099E+06
+00780E+06,+06320E-03,+31789E-03
+00790E+06,+06659E-03,+31200E-03
+00800E+06,+90000E+06,+90099E+06
+00810E+06,+90000E+06,+90099E+06
+00820E+06,+90000E+06,+90099E+06
+00830E+06,+90000E+06,+90099E+06
+00840E+06,+90000E+06,+90099E+06
+00850E+06,+90000E+06,+90099E+06
+00860E+06,+90000E+06,+90099E+06
+00870E+06,+90000E+06,+90099E+06
+00880E+06,+90000E+06,+90099E+06
+00890E+06,+90000E+06,+90099E+06
+00900E+06,+90000E+06,+90099E+06
+00910E+06,+90000E+06,+90099E+06
+00920E+06,+90000E+06,+90099E+06
+00930E+06,+90000E+06,+90099E+06
+00940E+06,+90000E+06,+90099E+06
+00950E+06,+90000E+06,+90099E+06
+00960E+06,+90000E+06,+90099E+06
+00970E+06,+90000E+06,+90099E+06
+00980E+06,+90000E+06,+90099E+06
+00990E+06,+90000E+06,+90099E+06
+01000E+06,+90000E+06,+90099E+06
+01010E+06,+90000E+06,+90099E+06
+01020E+06,+90000E+06,+90099E+06
+01030E+06,+90000E+06,+90099E+06
+01040E+06,+90000E+06,+90099E+06
+01050E+06,+90000E+06,+90099E+06
+01060E+06,+90000E+06,+90099E+06
+01070E+06,+90000E+06,+90099E+06
+01080E+06,+90000E+06,+90099E+06
+01090E+06,+90000E+06,+90099E+06
+01100E+06,+90000E+06,+90099E+06
+01110E+06,+90000E+06,+90099E+06
+01120E+06,+90000E+06,+90099E+06
+01130E+06,+90000E+06,+90099E+06
+01140E+06,+90000E+06,+90099E+06
+01150E+06,+90000E+06,+90099E+06
+01160E+06,+90000E+06,+90099E+06
+01170E+06,+90000E+06,+90099E+06
+01180E+06,+90000E+06,+90099E+06
+01190E+06,+90000E+06,+90099E+06
+01200E+06,+90000E+06,+90099E+06
+01210E+06,+90000E+06,+90099E+06
+01220E+06,+90000E+06,+90099E+06
+01230E+06,+90000E+06,+90099E+06
+01240E+06,+90000E+06,+90099E+06
+01250E+06,+90000E+06,+90099E+06
+01260E+06,+90000E+06,+90099E+06
+01270E+06,+90000E+06,+90099E+06
+01280E+06,+90000E+06,+90099E+06
+01290E+06,+90000E+06,+90099E+06
+01300E+06,+90000E+06,+90099E+06
+01310E+06,+90000E+06,+90099E+06
+01320E+06,+90000E+06,+90099E+06
+01330E+06,+90000E+06,+90099E+06
+01340E+06,+90000E+06,+90099E+06
+01350E+06,+90000E+06,+90099E+06
+01360E+06,+90000E+06,+90099E+06
+01370E+06,+90000E+06,+90099E+06
+01380E+06,+90000E+06,+90099E+06
+01390E+06,+90000E+06,+90099E+06
+01400E+06,+90000E+06,+90099E+06
+01410E+06,+90000E+06,+90099E+06
+01420E+06,+90000E+06,+90099E+06
+01430E+06,+90000E+06,+90099E+06
+01440E+06,+90000E+06,+90099E+06
+01450E+06,+90000E+06,+90099E+06
+01460E+06,+90000E+06,+90099E+06
+01470E+06,+90000E+06,+90099E+06
+01480E+06,+90000E+06,+90099E+06
+01490E+06,+90000E+06,+90099E+06
+01500E+06,+90000E+06,+90099E+06
+01510E+06,+90000E+06,+90099E+06
+01520E+06,+90000E+06,+90099E+06
+01530E+06,+90000E+06,+90099E+06
+01540E+06,+90000E+06,+90099E+06
+01550E+06,+90000E+06,+90099E+06
+01560E+06,+90000E+06,+90099E+06
+01570E+06,+90000E+06,+90099E+06
+01580E+06,+90000E+06,+90099E+06
+01590E+06,+90000E+06,+90099E+06
