,combined_power_W_per_MHz,frequency_MHz,galactic_power_W_per_MHz,ground_power_W_per_MHz,system_power_W_per_MHz
39,2.20208860814e-07,400.0,4.93018365288e-09,6.10227133978e-08,1.54255963763e-07
40,2.18322498915e-07,410.0,4.40875895484e-09,5.8059254147e-08,1.55854485813e-07
41,2.01297928099e-07,420.0,3.61284637104e-09,5.05461553216e-08,1.47138926407e-07
42,1.80081405132e-07,430.0,2.88729304103e-09,4.28548408895e-08,1.34339271201e-07
43,1.51873510529e-07,440.0,2.16973528563e-09,3.41193670826e-08,1.15584408161e-07
44,1.32773120637e-07,450.0,1.61343329375e-09,2.6845487914e-08,1.0431419943e-07
45,1.23807746489e-07,460.0,1.20597188842e-09,2.120551374e-08,1.01396260861e-07
46,1.10468039206e-07,470.0,7.9883673166e-10,1.48268548198e-08,9.48423476544e-08
47,1.05512012168e-07,480.0,4.36352522473e-10,8.53920316839e-09,9.6536456477e-08
48,7.49021276365e-08,490.0,2.83999180735e-10,5.85349582555e-09,6.87646326302e-08
49,5.2296502937e-08,500.0,1.21429723678e-10,2.63323724947e-09,4.95418359639e-08
50,2.4523022816e-08,510.0,2.9415421709e-11,6.70460132873e-10,2.38231472614e-08
51,8.92550194428e-09,520.0,4.77492726923e-12,1.14282676185e-10,8.80644434083e-09
52,2.94052744588e-09,530.0,6.28782812406e-13,1.57880576924e-11,2.92411060538e-09
53,8.2426706477e-10,540.0,6.67548809632e-14,1.75686750139e-12,8.22443442387e-10
54,1.89590261596e-10,550.0,4.23948686941e-15,1.16848957208e-13,1.89469173152e-10
55,1.01400603636e-10,560.0,1.13477164797e-15,3.27277791424e-14,1.01366741085e-10
56,inf,570.0,inf,inf,inf
57,inf,580.0,inf,inf,inf
58,inf,590.0,inf,inf,inf
59,inf,600.0,inf,inf,inf
60,inf,610.0,inf,inf,inf
61,inf,620.0,inf,inf,inf
62,inf,630.0,inf,inf,inf
63,inf,640.0,inf,inf,inf
64,inf,650.0,inf,inf,inf
65,2.4402980789e-10,660.0,2.99870973276e-15,1.30811345479e-13,2.43895997835e-10
66,1.34408757386e-10,670.0,1.026706229e-15,4.6517116083e-14,1.34361213564e-10
67,inf,680.0,inf,inf,inf
68,inf,690.0,inf,inf,inf
69,inf,700.0,inf,inf,inf
70,1.46136192842e-10,710.0,1.45508530982e-15,7.62993687171e-14,1.46058438388e-10
71,1.46354691466e-10,720.0,1.73468539955e-15,9.4224443839e-14,1.46258732337e-10
72,inf,730.0,inf,inf,inf
73,5.47915212823e-11,740.0,3.6010601244e-16,2.09589295185e-14,5.47702022468e-11
74,5.31625655901e-11,750.0,3.37694863067e-16,2.03310507958e-14,5.31418968444e-11
75,4.6018872766e-11,760.0,2.28436449429e-16,1.42201320243e-14,4.60044241975e-11
76,6.89212831905e-11,770.0,4.89231554684e-16,3.14750765563e-14,6.88893188824e-11
77,4.16405978174e-11,780.0,1.93023049182e-16,1.28289677182e-14,4.16275758266e-11
78,4.42558241958e-11,790.0,2.54012987727e-16,1.74336944758e-14,4.42381364884e-11
79,inf,800.0,inf,inf,inf
80,inf,810.0,inf,inf,inf
81,3.38292910188e-11,820.0,1.48916724996e-16,1.12278993903e-14,3.38179142027e-11
82,inf,830.0,inf,inf,inf
83,inf,840.0,inf,inf,inf
84,inf,850.0,inf,inf,inf
85,inf,860.0,inf,inf,inf
86,inf,870.0,inf,inf,inf
87,inf,880.0,inf,inf,inf
88,inf,890.0,inf,inf,inf
89,inf,900.0,inf,inf,inf
90,inf,910.0,inf,inf,inf
91,inf,920.0,inf,inf,inf
92,inf,930.0,inf,inf,inf
93,inf,940.0,inf,inf,inf
94,inf,950.0,inf,inf,inf
95,inf,960.0,inf,inf,inf
96,inf,970.0,inf,inf,inf
97,inf,980.0,inf,inf,inf
98,inf,990.0,inf,inf,inf
99,inf,1000.0,inf,inf,inf
